Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxStdErrRelative;Job_MinInvokeCount;Job_MinIterationTime;Job_RemoveOutliers;Job_Affinity;Job_Jit;Job_Platform;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_RetainVm;Job_Server;Job_Clock;Job_EngineFactory;Job_Toolchain;Job_InvocationCount;Job_IterationTime;Job_LaunchCount;Job_RunStrategy;Job_TargetCount;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;11;3547132.63;16384;216.5
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;12;7122644.66;32768;217.37
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;13;14243241.31;65536;217.33
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;14;28391982.15;131072;216.61
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;15;55700573.32;262144;212.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;16;122620957.69;524288;233.88
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;17;222778887.6;1048576;212.46
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;1;1555308.24;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;2;1561452.23;1048576;1.49
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;3;1559696.8;1048576;1.49
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;4;1553552.81;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;5;1553552.81;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleWarmup;6;1575788.22;1048576;1.5
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;1;1554137.95;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;2;1553260.24;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;3;1553260.24;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;4;1553260.24;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;5;1553845.38;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;6;1553552.81;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;7;1553552.81;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;8;1553845.38;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;9;1553260.24;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;10;1552967.67;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;11;1553552.81;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;12;1553552.81;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;13;1554137.95;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;14;1553260.24;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;IdleTarget;15;1552967.67;1048576;1.48
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;1;224956202.1;1048576;214.53
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;2;223409085.86;1048576;213.06
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;3;222996267.96;1048576;212.67
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;4;223162740.95;1048576;212.82
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;5;222720958.51;1048576;212.4
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;6;222368410.27;1048576;212.07
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;7;222426046.79;1048576;212.12
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainWarmup;8;222345589.72;1048576;212.05
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;1;222893868.06;1048576;212.57
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;2;224418748.9;1048576;214.02
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;3;222452963.34;1048576;212.15
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;4;222825991.55;1048576;212.5
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;5;222248456.1;1048576;211.95
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;6;222923417.75;1048576;212.6
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;7;223153671.24;1048576;212.82
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;8;222544538.11;1048576;212.24
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;9;222466714.18;1048576;212.16
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;10;222889772.06;1048576;212.56
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;11;223120903.27;1048576;212.78
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;12;222361095.99;1048576;212.06
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;13;222408785.09;1048576;212.11
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;14;222400007.96;1048576;212.1
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;MainTarget;15;222685557.4;1048576;212.37
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;1;221340373.77;1048576;211.09
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;2;220899469.04;1048576;210.67
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;3;221272497.26;1048576;211.02
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;4;220694961.81;1048576;210.47
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;5;221369923.45;1048576;211.11
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;6;221600176.95;1048576;211.33
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;7;220991043.81;1048576;210.75
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;8;220913219.89;1048576;210.68
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;9;221336277.77;1048576;211.08
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;10;221567408.98;1048576;211.3
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;11;220807601.7;1048576;210.58
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;12;220855290.8;1048576;210.62
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;13;220846513.66;1048576;210.62
CollectionTests.ListFind;SearchBenchmark;CollectionTests;ListFind;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Result;14;221132063.11;1048576;210.89
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;1;98303.91;16;6143.99
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;2;8777.13;32;274.29
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;3;17261.7;64;269.71
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;4;34523.4;128;269.71
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;5;67583.94;256;264
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;6;135460.44;512;264.57
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;7;270335.74;1024;264
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;8;540964.06;2048;264.14
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;9;1084853.83;4096;264.86
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;10;2165904.23;8192;264.39
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;11;4329175.31;16384;264.23
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;12;8691118.59;32768;265.23
CollectionTests.ListForEachSearch;SearchBenchmark;CollectionTests;ListForEachSearch;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;Length=100;1;Pilot;13;17370534.34;65536;265.05
